A Bad Haircut,26
A Bull Fight,40
A Car Crash,9
A Cheap Motel,15
A Crawl Space,49
A Dozen Red Roses,32
A Flat Tire,17
A Full Moon,22
A Haunted House,49
A High School Bathroom,27
A Honeymoon,47
A Locker Room,27
A Morgue,49
A Nine Iron,18
A School Bus,17
A School Cafeteria,27
A Sunrise,46
A Sunset,46
A Tree House,10
A Used Car Lot,15
Abraham Lincoln,6
Adam Sandler,20
Adolph Hitler,6
AIDS,43
Airline Food,48
Al Pacino,20
Albert Einstein,6
Alfred Hitchcock,6
Alien Abductions,16
Americans,36
Amputations,28
Angry Hornets,4
Andy Warhol,6
Anne Frank,30
Antarctica,14
Anthony Hopkins,20
Apple Pie,0
Apples,23
Armed Robbery,16
Assembly Lines,17
At My Parent's House,49
Atlantis,3
Atomic Bombs,9
Attack On Pearl Harbor,9
Austin Powers,20
Australian Outback,14
Babe Ruth,6
Babies,24
Baby Showers,47
Backstreet Boys,29
Bad Dogs,45
Bagpipes,18
Baked Beans,0
Baked Potatoes,0
Baking Cookies,0
Bald Eagles,39
Ballerinas,40
Bangkok,42
Bankruptcy,31
Barbara Walters,1
Barbed Wire,18
Barfing,43
Barney,34
Bart Simpson,33
Bates Motel,25
Batman,13
Bats,4
Beach Parties,47
Beanie Babies,18
Beauty And The Beast,25
Beer,8
Beer Bellies,48
Beethoven,29
Beets,23
Being In Love,12
Bell-Bottoms,19
Ben Stiller,20
Berlin,42
Big Bang Theory,22
Big Macs,48
Bigfoot,4
Bill Clinton,6
Bill Gates,6
Bill Murray,20
Billboards,37
Bingo,5
Bird Watching,39
Black Holes,22
Black Velvet,19
Blizzard,9
Blood,43
Board Games,18
Body Odor,43
Body Piercing,28
Body Surfing,7
Bonbons,0
Bongos,18
Bottled Water,5
Boxing,7
Boy Scouts,40
Boyfriends,35
Brad Pitt,20
Brain Surgeons,36
Brains,21
Britney Spears,30
Broadway,42
Bruce Willis,20
Bubble Gum,5
Bubbles,5
Bullwinkle,13
Bumper Stickers,17
Bungee Jumping,7
Buying A House,12
Cabbage,23
Cactus,5
California,14
Camping Trip,47
Canada,14
Canadians,14
Captain Kirk,33
Car Bombs,17
Car Horns,17
Carl Sagan,6
Carnival Workers,40
Cary Grant,20
Casablanca,25
Casinos,15
Castles,49
Caves,49
Celine Dion,30
Cell Phones,37
Cesar Chavez,33
Chain Letters,16
Chains,18
Challenger Explosion,9
Chameleons,4
Charging Rhinos,45
Cheesecake,0
Cher,30
Chicago,42
Chicken Pox,43
Chickens,39
Chimpanzees,45
China,14
Chinatown,42
Choir Boys,29
Chorus Girls,29
Cigarette Burns,43
Cigarettes,5
Cinco de Mayo,38
Cindy Crawford,1
Clark Gable,20
Claude Monet,6
Cleaning The Bathroom,12
Cleopatra,30
Clint Eastwood,20
Clowns,40
Cocaine,43
Cockroaches,4
Coconuts,23
Cold Pizza,48
Communists,36
Commuting,12
Computer Hackers,36
Computers,37
Confucius,6
Conspiracy Theories,22
Construction Workers,36
Corn On The Cob,8
Corvettes,17
Count Dracula,13
Country Music,29
Cow-Pies,0
Crazy Horse,13
Creamed Corn,8
Crystal Balls,22
Cuba,14
Cults,36
Custer's Last Stand,3
Dandruff,26
Danielle Steel,1
Danny DeVito,20
Dark Alleys,49
Darth Vader,33
Dating,35
David Letterman,33
Daytime TV,37
Death Valley,3
Deer Hunting,10
Demi Moore,1
Democrats,36
Denzel Washington,20
Detroit,42
Diamonds,5
Discos,29
Discovering America,31
Disneyland,3
Divorce,35
Doctors,36
Doing The Dishes,12
Dolly Parton,30
Dr. Kevorkin,33
Dr. Seuss,6
Driving Off A Cliff,46
Duct Tape,19
E-Mail,21
Ear Wax,26
Earthquakes,9
Earwigs,4
East Coast,42
Eddie Murphy,33
Eleanor Roosevelt,30
Electric Eels,4
Electricity,22
Elephants,45
Elizabeth Taylor,30
Elvis Presley,33
Emily Dickinson,30
Ernest Hemingway,6
Europe,14
Exorcism,16
Eyes,22
Falling Down,46
Family Reunions,47
Family Vacations,47
Family Values,35
Fast Food,15
Feathers,39
Feminists,36
Festering Wounds,43
Fidel Castro,6
Firefighters,36
Firestorms,9
Fireworks,9
First Man On The Moon,6
Flipper,2
Fly Fishing,2
Flying Monkeys,4
Forest Fires,10
Fort Knox,49
Fourth Of July,38
Frank Lloyd Wright,6
Frank Sinatra,33
Freckles,26
Freedom,31
French Wines,32
Fresh Water Pearls,5
Friction,18
Fund Raising,36
Funerals,47
Fur,19
Fuzz,5
Gall Bladder,43
Gang Members,40
Garrison Keillor,33
Garth Brooks,33
Geishas,25
Gen. George S. Patton,6
Genetic Engineering,22
George W. Bush,6
George Washington,6
Georgia O'Keeffe,30
Getting A Hug,24
Ghost Towns,49
Ghosts,4
Giant Squid,2
Gila Monsters,4
Gingko Trees,10
Ginseng,43
Girl Scouts,40
Girlfriends,35
Giving A Hug,24
Glaciers,46
Glazed Donuts,0
Global Warming,9
Going To Church,12
Going To Grandma's,47
Going To School,12
Going To The Dentist,28
Going To The Gym,12
Gold Chains,18
Goldfish,5
Golf-Ball-Sized Hail,46
Grace Kelly,30
Graffiti,16
Grass Skirts,19
Grave Robbers,16
Gravity,22
Greenpeace,36
Gym Teachers,36
Hair Transplants,26
Hairballs,26
Halloween,38
Hand Grenades,18
Handcuffs,16
Handguns,18
Hangnails,43
Having A Baby,24
Having An Operation,28
Hawaii,14
Helen Keller,30
Hiccups,43
High School Football,7
High School Reunions,47
Hillary Rodham Clinton,30
Hiroshima,9
HMOs,36
Hockey,7
Hollywood,42
Homeless Shelters,15
Homer Simpson,33
Homework,12
Hooligans,40
Horseback Riding,7
Hot Lava,46
House Guests,47
Hummingbirds,39
Humphrey Bogart,20
Icebergs,2
In A Coma,49
Incense,32
India,14
Indiana Jones,13
Industrial Revolution,31
Infomercials,37
Inside The Sun,22
Intellectuals,36
Ireland,14
Israel,14
Italy,14
Jack Nicholson,20
Jack The Ripper,13
Jackie Chan,20
Jacques Cousteau,6
Jamaica,14
James Bond,20
James Dean,20
Japan,14
Japanese,14
Jelly Beans,0
Jennifer Lopez,1
Jerry Springer,34
Jesse Jackson,33
Jesse Ventura,33
Jim Carrey,20
Jimmy Stewart,33
Joan Of Arc,30
Jodie Foster,1
John F. Kennedy,6
John Glenn,6
John Philip Sousa,6
John Travolta,20
Judge Judy,30
Julia Roberts,1
Junk Mail,16
Jupiter,22
Katherine Hepburn,1
Keanu Reeves,20
Killer Whales,45
Kilts,19
King Arthur,13
King Henry VIII,6
Knock-Knock Jokes,16
Labor Unions,36
Large Mouth Bass,5
Las Vegas,42
Lawyers,36
Leaf Blowers,17
Leather,19
Leeches,4
Lemons,23
Lenin's Tomb,49
Leonardo Da Vinci,6
Lightning,9
Loan Sharks,36
Lobster,4
Local Police,16
Log Cabins,10
Lollipops,0
London,42
Looking For A Job,15
Los Angeles,42
Losing Your Job,12
Lucille Ball,30
Machine Guns,18
Mad Cow Disease,43
Madame Curie,30
Madonna,30
Magic Tricks,22
Mahatma Gandhi,6
Manhattan,42
Mardi Gras,38
Marilyn Monroe,30
Mark Twain,6
Marriage,35
Mars,22
Martha Stewart,30
Martin Luther King,6
Meat Cleavers,18
Meatloaf,48
Meg Ryan,1
Mel Gibson,20
Men,35
Men In Black,25
Meryl Streep,1
Mexico,14
Mice,45
Michael Jackson,33
Michael Jordon,33
Michelangelo,6
Michelle Pfeiffer,1
Microsoft,37
Midlife Crisis,31
Mike Tyson,33
Miles Davis,33
Milk,8
Milk Duds,8
Mirrors,18
Mold,5
Money,31
Morticians,36
Mosquitoes,4
Motorcycles,17
Mount Rushmore,3
MTV,37
Mud,5
Mudslides,46
Muhammad Ali,33
Musicals,29
My 16th Birthday,38
My Bank Account,21
My Bathroom,49
My Bedroom,49
My Body,21
My Boss,11
My Dreams,21
My Family,11
My First Kiss,24
My Friends,11
My Future,21
My Hair,21
My High School Prom,38
My Job,21
My Love Life,21
My Mind,21
My Neighborhood,42
My Past,21
My Personality,21
My Refrigerator,21
Napoleon Bonaparte,6
NASCAR,7
Neil Simon,33
New Orleans,42
New Shoes,21
New York City,42
Niagara Falls,3
Nicholas Cage,20
Ninjas,40
Nobel Peace Prize,31
Noisy Neighbors,16
Normal Rockwell,21
Nuclear Power Plants,17
NYPD,16
Oil Spills,2
Olive Oil,8
On-Line Shopping,15
Oprah Winfrey,30
Oral Surgery,28
Oranges,23
Oxygen,5
Pablo Picasso,6
Parenting,24
Paris,42
Paying Bills,12
Paying Taxes,31
Penguins,45
Picking Your Nose,43
Pigeons,39
Pigs,45
Piranha,4
Pirates,2
Pit Bulls,45
Plane Crashes,9
Plastic,5
Playing Chess,7
Poison Ivy,43
Pokemon,5
Pond Scum,2
Poodles,45
Popcorn,8
Porsche Boxster,17
Postal Workers,36
Power Tools,18
Prince Charming,13
Princess Di,30
Pro Wrestling,7
Psychiatrists,36
Psychics,36
Public Radio,37
Puff Daddy,33
Pulling Weeds,32
Pumping Iron,43
Pushups,18
Pyramids,46
Quentin Terantino,33
Quicksand,2
Ragweed,32
Rain,9
Rainbows,46
Rappers,29
Reading A Good Book,44
Recreational Vehicles,17
Recycling,17
Red Raspberries,23
Rednecks,40
Redwood Forests,10
Reggae Music,29
Regis Philbin,33
Remote Controls,18
Republicans,36
Richard Nixon,6
